CVE_ID,EPSS_Score,EPSS_Percentile
CVE-2023-37453,0.00631,0.47812
CVE-2023-37454,0.00361,0.29031
CVE-2023-37455,0.00301,0.22282
CVE-2023-37456,0.00486,0.39919
CVE-2023-37457,0.01125,0.63989
CVE-2023-37459,0.00386,0.31642
CVE-2023-3746,0.00403,0.33477
CVE-2023-37460,0.02482,0.83438
CVE-2023-37461,0.00632,0.47828
CVE-2023-37462,0.91492,0.99804
CVE-2023-37463,0.00696,0.50499
CVE-2023-37464,0.0071,0.51021
CVE-2023-37466,0.03867,0.89439
CVE-2023-37467,0.00365,0.29422
CVE-2023-37468,0.00171,0.06664
CVE-2023-37469,0.0158,0.73764
CVE-2023-3747,0.00182,0.07859
CVE-2023-37470,0.01349,0.695
CVE-2023-37471,0.0126,0.67514
CVE-2023-37472,0.00706,0.50852
CVE-2023-37473,0.00939,0.58451
CVE-2023-37474,0.4492,0.98685
CVE-2023-37475,0.00961,0.59086
CVE-2023-37476,0.00625,0.47527
CVE-2023-37477,0.05845,0.92644
CVE-2023-37478,0.0121,0.66281
CVE-2023-37479,0.00695,0.50462
CVE-2023-3748,0.00778,0.53335
CVE-2023-37480,0.00685,0.50112
CVE-2023-37481,0.00704,0.508
CVE-2023-37483,0.04782,0.91286
CVE-2023-37484,0.01982,0.79138
CVE-2023-37486,0.00521,0.42131
CVE-2023-37487,0.005,0.40779
CVE-2023-37488,0.00363,0.2919
CVE-2023-37489,0.00433,0.36129
CVE-2023-3749,0.00121,0.02097
CVE-2023-37490,0.00266,0.18151
CVE-2023-37491,0.0053,0.42725
CVE-2023-37492,0.00482,0.39664
CVE-2023-37495,0.00466,0.3852
CVE-2023-37496,0.00388,0.31834
CVE-2023-37497,0.0053,0.42692
CVE-2023-37498,0.0057,0.44859
CVE-2023-37499,0.00379,0.30822
CVE-2023-3750,0.00753,0.52534
CVE-2023-37500,0.00379,0.30823
CVE-2023-37501,0.00379,0.30822
CVE-2023-37502,0.00484,0.39749
CVE-2023-37503,0.00454,0.37717
CVE-2023-37504,0.00292,0.21333
CVE-2023-3751,0.005,0.40811
CVE-2023-37511,0.00407,0.33785
CVE-2023-37512,0.00176,0.07258
CVE-2023-37513,0.00176,0.07258
CVE-2023-37518,0.00402,0.33324
CVE-2023-37519,0.00249,0.16051
CVE-2023-3752,0.00357,0.28539
CVE-2023-37520,0.00251,0.16294
CVE-2023-37521,0.00326,0.25067
CVE-2023-37522,0.00413,0.34374
CVE-2023-37523,0.00392,0.32281
CVE-2023-37526,0.00434,0.36246
CVE-2023-37527,0.00356,0.28457
CVE-2023-37528,0.00337,0.26408
CVE-2023-37529,0.00335,0.26195
CVE-2023-3753,0.00357,0.28536
CVE-2023-37530,0.00335,0.26194
CVE-2023-37531,0.00359,0.28791
CVE-2023-37532,0.00512,0.41552
CVE-2023-37533,0.00419,0.34879
CVE-2023-37536,0.01381,0.70208
CVE-2023-37537,0.00169,0.06473
CVE-2023-37538,0.00359,0.28776
CVE-2023-37539,0.00306,0.22743
CVE-2023-3754,0.00363,0.2918
CVE-2023-37540,0.00176,0.07221
CVE-2023-37541,0.00329,0.25486
CVE-2023-37543,0.00865,0.56122
CVE-2023-37544,0.01351,0.6954
CVE-2023-37545,0.00626,0.47585
CVE-2023-37546,0.00626,0.47585
CVE-2023-37547,0.00626,0.47587
CVE-2023-37548,0.00626,0.47585
CVE-2023-37549,0.00626,0.47588
CVE-2023-3755,0.00357,0.28539
CVE-2023-37550,0.00626,0.47588
CVE-2023-37551,0.00498,0.40677
CVE-2023-37552,0.00626,0.47588
CVE-2023-37553,0.00626,0.47587
CVE-2023-37554,0.00626,0.47587
CVE-2023-37555,0.00626,0.47586
CVE-2023-37556,0.00626,0.47586
CVE-2023-37557,0.00626,0.47586
CVE-2023-37558,0.00626,0.47586
CVE-2023-37559,0.00626,0.47587
CVE-2023-3756,0.00357,0.28539
CVE-2023-37560,0.00499,0.40747
CVE-2023-37561,0.00488,0.40049
CVE-2023-37562,0.00274,0.19389
CVE-2023-37563,0.00337,0.26331
CVE-2023-37564,0.00915,0.57675
CVE-2023-37565,0.00535,0.43021
CVE-2023-37566,0.01119,0.63844
CVE-2023-37567,0.0236,0.82571
CVE-2023-37568,0.00432,0.3609
CVE-2023-37569,0.33886,0.98274
CVE-2023-3757,0.00363,0.2918
CVE-2023-37570,0.00728,0.51655
CVE-2023-37571,0.00312,0.23468
CVE-2023-37572,0.00593,0.45961
CVE-2023-37573,0.00403,0.3338
CVE-2023-37574,0.00403,0.3338
CVE-2023-37575,0.00403,0.3338
CVE-2023-37576,0.00403,0.33379
CVE-2023-37577,0.00403,0.33379
CVE-2023-37578,0.00403,0.33379
CVE-2023-37579,0.00819,0.5468
CVE-2023-3758,0.01033,0.61358
CVE-2023-37580,0.46709,0.98738
CVE-2023-37581,0.01172,0.65246
CVE-2023-37582,0.90427,0.99792
CVE-2023-3759,0.00888,0.56796
CVE-2023-37596,0.00616,0.471
CVE-2023-37597,0.00616,0.471
CVE-2023-37598,0.00567,0.44726
CVE-2023-37599,0.03632,0.88724
CVE-2023-3760,0.00994,0.60182
CVE-2023-37600,0.00526,0.42493
CVE-2023-37601,0.01207,0.66183
CVE-2023-37602,0.00614,0.46973
CVE-2023-37605,0.00232,0.13875
CVE-2023-37607,0.01374,0.70073
CVE-2023-37608,0.00857,0.55903
CVE-2023-3761,0.0049,0.40178
CVE-2023-37611,0.00626,0.47577
CVE-2023-37613,0.00434,0.36269
CVE-2023-3762,0.0041,0.34003
CVE-2023-37623,0.00625,0.47515
CVE-2023-37624,0.0065,0.48648
CVE-2023-37625,0.00697,0.50529
CVE-2023-37627,0.0089,0.56865
CVE-2023-37628,0.00978,0.59717
CVE-2023-37629,0.23311,0.97611
CVE-2023-3763,0.00595,0.46043
CVE-2023-37630,0.00557,0.44216
CVE-2023-37635,0.01151,0.64696
CVE-2023-37636,0.00346,0.27389
CVE-2023-3764,0.00292,0.21284
CVE-2023-37644,0.0027,0.1876
CVE-2023-37645,0.24931,0.97752
CVE-2023-37646,0.00374,0.30325
CVE-2023-37647,0.0062,0.47309
CVE-2023-37649,0.00878,0.56554
CVE-2023-3765,0.6755,0.99257
CVE-2023-37650,0.00533,0.42889
CVE-2023-37656,0.01561,0.73484
CVE-2023-37657,0.00384,0.31389
CVE-2023-37658,0.00384,0.31389
CVE-2023-37659,0.01701,0.75583
CVE-2023-3766,0.00777,0.53292
CVE-2023-3767,0.01464,0.7178
CVE-2023-37677,0.013,0.68423
CVE-2023-37679,0.99434,0.99939
CVE-2023-3768,0.00556,0.44138
CVE-2023-37682,0.00687,0.50173
CVE-2023-37683,0.00481,0.39615
CVE-2023-37684,0.00489,0.40153
CVE-2023-37685,0.00489,0.40153
CVE-2023-37686,0.00489,0.40153
CVE-2023-37687,0.01041,0.61606
CVE-2023-37688,0.00474,0.39149
CVE-2023-37689,0.00474,0.39149
CVE-2023-3769,0.00556,0.44137
CVE-2023-37690,0.00455,0.37804
CVE-2023-37692,0.00521,0.42179
CVE-2023-3770,0.00352,0.28063
CVE-2023-37700,0.01112,0.63642
CVE-2023-37701,0.01112,0.63643
CVE-2023-37702,0.01153,0.64727
CVE-2023-37703,0.01112,0.63643
CVE-2023-37704,0.01153,0.64727
CVE-2023-37705,0.01153,0.64728
CVE-2023-37706,0.01153,0.64728
CVE-2023-37707,0.01112,0.63643
CVE-2023-3771,0.00527,0.42546
CVE-2023-37710,0.01153,0.64728
CVE-2023-37711,0.01153,0.64727
CVE-2023-37712,0.01153,0.64728
CVE-2023-37714,0.00928,0.5804
CVE-2023-37715,0.00928,0.58038
CVE-2023-37716,0.00928,0.58039
CVE-2023-37717,0.00928,0.58039
CVE-2023-37718,0.00928,0.58041
CVE-2023-37719,0.00928,0.58042
CVE-2023-3772,0.00452,0.37594
CVE-2023-37721,0.00928,0.58039
CVE-2023-37722,0.00928,0.58045
CVE-2023-37723,0.00928,0.58043
CVE-2023-37728,0.01164,0.65038
CVE-2023-3773,0.0025,0.16243
CVE-2023-37732,0.00367,0.29562
CVE-2023-37733,0.00447,0.37223
CVE-2023-37734,0.01292,0.68235
CVE-2023-37739,0.01115,0.63732
CVE-2023-3774,0.00693,0.50421
CVE-2023-37742,0.00472,0.38988
CVE-2023-37743,0.00353,0.28165
CVE-2023-37744,0.00359,0.28817
CVE-2023-37745,0.00359,0.28818
CVE-2023-37746,0.00359,0.28818
CVE-2023-37748,0.0028,0.20006
CVE-2023-3775,0.00451,0.37525
CVE-2023-37754,0.3,0.98076
CVE-2023-37755,0.01094,0.63175
CVE-2023-37756,0.01191,0.65754
CVE-2023-37758,0.0142,0.7096
CVE-2023-37759,0.06976,0.93668
CVE-2023-3776,0.00508,0.41332
CVE-2023-37765,0.00331,0.25667
CVE-2023-37766,0.00331,0.25668
CVE-2023-37767,0.00331,0.25668
CVE-2023-37769,0.00586,0.45672
CVE-2023-3777,0.00406,0.33666
CVE-2023-37770,0.00293,0.21376
CVE-2023-37771,0.01486,0.72205
CVE-2023-37772,0.01078,0.62677
CVE-2023-37781,0.0089,0.56867
CVE-2023-37785,0.00457,0.37948
CVE-2023-37786,0.00532,0.42833
CVE-2023-37787,0.00457,0.37949
CVE-2023-37788,0.00979,0.59745
CVE-2023-3779,0.00588,0.45761
CVE-2023-37790,0.00494,0.40467
CVE-2023-37791,0.12734,0.95982
CVE-2023-37793,0.00928,0.58041
CVE-2023-37794,0.02399,0.82846
CVE-2023-37798,0.00346,0.27388
CVE-2023-3781,0.00073,0.00061
CVE-2023-3782,0.00721,0.51427
CVE-2023-37822,0.00227,0.13304
CVE-2023-37824,0.00503,0.40991
CVE-2023-37826,0.00312,0.23468
CVE-2023-37827,0.00431,0.35904
CVE-2023-37828,0.00312,0.23468
CVE-2023-37829,0.00355,0.2843
CVE-2023-3783,0.00605,0.46548
CVE-2023-37830,0.00355,0.2843
CVE-2023-37831,0.00462,0.38258
CVE-2023-37832,0.00549,0.43773
CVE-2023-37833,0.00406,0.33741
CVE-2023-37836,0.00593,0.45967
CVE-2023-37837,0.00593,0.45962
CVE-2023-37839,0.01178,0.6545
CVE-2023-3784,0.0057,0.44832
CVE-2023-37847,0.00714,0.51197
CVE-2023-37849,0.00405,0.33628
CVE-2023-3785,0.00605,0.46547
CVE-2023-37855,0.00575,0.45108
CVE-2023-37856,0.00575,0.45108
CVE-2023-37857,0.00582,0.45443
CVE-2023-37858,0.00454,0.37737
CVE-2023-37859,0.00863,0.56077
CVE-2023-3786,0.00251,0.16343
CVE-2023-37860,0.00805,0.54217
CVE-2023-37861,0.00881,0.5662
CVE-2023-37862,0.00496,0.40573
CVE-2023-37863,0.00928,0.58036
CVE-2023-37864,0.00424,0.35344
CVE-2023-37865,0.00417,0.34701
CVE-2023-37866,0.00762,0.52841
CVE-2023-37867,0.00405,0.33577
CVE-2023-37868,0.00717,0.51303
CVE-2023-37869,0.00633,0.47897
CVE-2023-3787,0.00619,0.4724
CVE-2023-37870,0.00435,0.36307
CVE-2023-37871,0.00648,0.48551
CVE-2023-37872,0.00494,0.40441
CVE-2023-37873,0.00382,0.31203
CVE-2023-37874,0.00396,0.32667
CVE-2023-37875,0.00249,0.16129
CVE-2023-37878,0.00432,0.36084
CVE-2023-37879,0.0045,0.37475
CVE-2023-3788,0.00583,0.45508
CVE-2023-37881,0.00456,0.37921
CVE-2023-37885,0.00462,0.38282
CVE-2023-37886,0.00501,0.4085
CVE-2023-37887,0.00593,0.45951
CVE-2023-37888,0.00675,0.49665
CVE-2023-37889,0.00256,0.16932
CVE-2023-3789,0.00581,0.45413
CVE-2023-37890,0.00504,0.41016
CVE-2023-37891,0.00253,0.16582
CVE-2023-37892,0.00256,0.16937
CVE-2023-37893,0.00382,0.3122
CVE-2023-37894,0.00382,0.31216
CVE-2023-37895,0.03239,0.87403
CVE-2023-37896,0.01048,0.61824
CVE-2023-37897,0.02809,0.8551
CVE-2023-37898,0.00426,0.35551
CVE-2023-37899,0.01188,0.65691
CVE-2023-3790,0.00583,0.45508
CVE-2023-37900,0.00621,0.47362
CVE-2023-37901,0.00516,0.41882
CVE-2023-37902,0.00574,0.45049
CVE-2023-37903,0.04215,0.90272
CVE-2023-37904,0.00274,0.19418
CVE-2023-37905,0.00568,0.44751
CVE-2023-37906,0.00543,0.43459
CVE-2023-37907,0.00196,0.09343
CVE-2023-37908,0.01058,0.62101
CVE-2023-37909,0.01621,0.74377
CVE-2023-3791,0.00624,0.47464
CVE-2023-37910,0.00573,0.45037
CVE-2023-37911,0.00752,0.52498
CVE-2023-37912,0.01247,0.67226
CVE-2023-37913,0.01076,0.62624
CVE-2023-37914,0.01864,0.77779
CVE-2023-37915,0.00903,0.57269
CVE-2023-37916,0.00814,0.54514
CVE-2023-37917,0.00743,0.52169
CVE-2023-37918,0.01385,0.70282
CVE-2023-37919,0.00314,0.2372
CVE-2023-3792,0.00728,0.51674
CVE-2023-37920,0.00563,0.4454
CVE-2023-37921,0.00432,0.36071
CVE-2023-37922,0.00432,0.36072
CVE-2023-37923,0.00432,0.36071
CVE-2023-37924,0.07225,0.9387
CVE-2023-37925,0.00218,0.12151
CVE-2023-37926,0.00221,0.12543
CVE-2023-37927,0.01752,0.76306
CVE-2023-37928,0.602,0.99069
CVE-2023-37929,0.00545,0.43572
CVE-2023-3793,0.00496,0.40569
CVE-2023-37932,0.00628,0.4765
CVE-2023-37934,0.00587,0.45708
CVE-2023-37935,0.00879,0.56562
CVE-2023-37939,0.00241,0.15071
CVE-2023-3794,0.00357,0.2854
CVE-2023-37940,0.0027,0.18821
CVE-2023-37941,0.2944,0.98045
CVE-2023-37942,0.00612,0.46898
CVE-2023-37943,0.00459,0.38079
CVE-2023-37944,0.00834,0.55154
CVE-2023-37945,0.00448,0.37334
CVE-2023-37946,0.00833,0.55118
CVE-2023-37947,0.00558,0.44236
CVE-2023-37948,0.00499,0.40737
CVE-2023-37949,0.00624,0.4747
CVE-2023-3795,0.005,0.4081
CVE-2023-37950,0.00539,0.43222
CVE-2023-37951,0.0067,0.49481
CVE-2023-37952,0.00437,0.36495
CVE-2023-37953,0.0067,0.49481
CVE-2023-37954,0.00328,0.25358
CVE-2023-37955,0.00446,0.37208
CVE-2023-37956,0.0062,0.47259
CVE-2023-37957,0.00395,0.32552
CVE-2023-37958,0.00545,0.43573
CVE-2023-37959,0.00548,0.4369
CVE-2023-3796,0.00543,0.43444
CVE-2023-37960,0.01152,0.6472
CVE-2023-37961,0.0048,0.39545
CVE-2023-37962,0.00491,0.40246
CVE-2023-37963,0.00502,0.40894
CVE-2023-37964,0.00593,0.45958
CVE-2023-37965,0.00745,0.52238
CVE-2023-37966,0.00675,0.49661
CVE-2023-37967,0.00714,0.51164
CVE-2023-37968,0.00248,0.16008
CVE-2023-37969,0.00517,0.41906
CVE-2023-3797,0.00877,0.56521
CVE-2023-37970,0.0037,0.29984
CVE-2023-37971,0.00579,0.45311
CVE-2023-37972,0.00667,0.49365
CVE-2023-37973,0.00248,0.16006
CVE-2023-37974,0.00248,0.16007
CVE-2023-37975,0.00382,0.31208
CVE-2023-37976,0.00382,0.31232
CVE-2023-37977,0.00382,0.31204
CVE-2023-37978,0.00449,0.3741
CVE-2023-37979,0.09707,0.95162
CVE-2023-3798,0.00888,0.56795
CVE-2023-37980,0.00369,0.29848
CVE-2023-37981,0.00382,0.31223
CVE-2023-37982,0.00479,0.39487
CVE-2023-37983,0.00369,0.29778
CVE-2023-37984,0.00462,0.38261
CVE-2023-37985,0.00256,0.16946
CVE-2023-37986,0.00362,0.29085
CVE-2023-37987,0.00584,0.45576
CVE-2023-37988,0.01317,0.68776
CVE-2023-37989,0.00522,0.42198
CVE-2023-3799,0.00739,0.52027
CVE-2023-37990,0.00248,0.15932
CVE-2023-37991,0.00227,0.13276
CVE-2023-37992,0.00243,0.15312
CVE-2023-37993,0.00369,0.29851
CVE-2023-37994,0.00358,0.28729
CVE-2023-37995,0.00198,0.09586
CVE-2023-37996,0.00248,0.15965
CVE-2023-37997,0.00371,0.3007
CVE-2023-37998,0.00273,0.19269
CVE-2023-37999,0.03349,0.87824
CVE-2023-3800,0.00644,0.48357
CVE-2023-38000,0.00788,0.53666
CVE-2023-38001,0.00257,0.17158
CVE-2023-38002,0.0037,0.29927
CVE-2023-38003,0.01086,0.62926
CVE-2023-3801,0.00729,0.51705
CVE-2023-38018,0.00375,0.30507
CVE-2023-38019,0.01019,0.60952
CVE-2023-3802,0.00953,0.58885
CVE-2023-38020,0.00379,0.30807
CVE-2023-38021,0.00205,0.10426
CVE-2023-38022,0.00167,0.0626
CVE-2023-38023,0.00221,0.12514
CVE-2023-38024,0.00848,0.55577
CVE-2023-38025,0.01587,0.73861
CVE-2023-38026,0.00822,0.54769
CVE-2023-38027,0.01587,0.73861
CVE-2023-38028,0.00884,0.56715
CVE-2023-38029,0.01023,0.61078
CVE-2023-3803,0.00672,0.49551
CVE-2023-38030,0.00822,0.54787
CVE-2023-38031,0.01056,0.62045
CVE-2023-38032,0.01056,0.62045
CVE-2023-38033,0.01056,0.62044
CVE-2023-38034,0.012,0.65997
CVE-2023-38035,0.99954,0.99973
CVE-2023-38039,0.62246,0.9912
CVE-2023-3804,0.00901,0.57191
CVE-2023-38040,0.01983,0.79145
CVE-2023-38041,0.00672,0.49544
CVE-2023-38042,0.00343,0.27066
CVE-2023-38043,0.0037,0.29931
CVE-2023-38044,0.00644,0.48389
CVE-2023-38045,0.00353,0.28169
CVE-2023-38046,0.00461,0.38233
CVE-2023-38047,0.00373,0.30248
CVE-2023-38048,0.004,0.33136
CVE-2023-38049,0.00415,0.345
CVE-2023-3805,0.00948,0.58744
CVE-2023-38050,0.00355,0.2839
CVE-2023-38051,0.004,0.33135
CVE-2023-38052,0.004,0.33135
CVE-2023-38053,0.004,0.33135
CVE-2023-38054,0.004,0.33135
CVE-2023-38055,0.0039,0.32002
CVE-2023-38056,0.00872,0.56363
CVE-2023-38057,0.00382,0.31148
CVE-2023-38058,0.00376,0.30547
CVE-2023-38059,0.00459,0.38118
CVE-2023-3806,0.00873,0.56384
CVE-2023-38060,0.00683,0.50031
CVE-2023-38061,0.0104,0.61587
CVE-2023-38062,0.01435,0.7123
CVE-2023-38063,0.0104,0.61588
CVE-2023-38064,0.00499,0.40715
CVE-2023-38065,0.0104,0.61587
CVE-2023-38066,0.01041,0.61605
CVE-2023-38067,0.00499,0.40716
CVE-2023-38068,0.0055,0.43813
CVE-2023-38069,0.00173,0.06819
CVE-2023-3807,0.00717,0.51301
CVE-2023-38070,0.00294,0.21449
CVE-2023-38071,0.00294,0.21449
CVE-2023-38072,0.00313,0.23626
CVE-2023-38073,0.00271,0.18887
CVE-2023-38074,0.00313,0.23588
CVE-2023-38075,0.00313,0.23589
CVE-2023-38076,0.00293,0.21413
CVE-2023-38077,0.0038,0.3101
CVE-2023-38078,0.00424,0.35381
CVE-2023-38079,0.00401,0.33203
CVE-2023-3808,0.00717,0.51301
CVE-2023-38080,0.00404,0.33556
CVE-2023-38081,0.00401,0.33205
CVE-2023-38082,0.00401,0.33206
CVE-2023-38083,0.00401,0.33204
CVE-2023-38084,0.00401,0.33204
CVE-2023-38085,0.0038,0.31011
CVE-2023-38086,0.0038,0.3101
CVE-2023-38087,0.00407,0.33758
CVE-2023-38088,0.00425,0.35484
CVE-2023-38089,0.00407,0.33758
CVE-2023-3809,0.00726,0.51595
CVE-2023-38090,0.00399,0.32989
CVE-2023-38091,0.00398,0.32835
CVE-2023-38092,0.00399,0.32988
CVE-2023-38093,0.00399,0.32988
CVE-2023-38094,0.00399,0.32987
CVE-2023-38095,0.65517,0.99204
CVE-2023-38096,0.82035,0.99627
CVE-2023-38097,0.02135,0.80701
CVE-2023-38098,0.12658,0.95965
CVE-2023-38099,0.56756,0.98991
CVE-2023-3810,0.00726,0.51592
CVE-2023-38100,0.01424,0.71026
CVE-2023-38101,0.02135,0.80701
CVE-2023-38102,0.01406,0.70696
CVE-2023-38103,0.01524,0.72863
CVE-2023-38104,0.01401,0.70605
CVE-2023-38105,0.00461,0.38221
CVE-2023-38106,0.00461,0.38221
CVE-2023-38107,0.00538,0.43152
CVE-2023-38108,0.00465,0.38483
CVE-2023-38109,0.00478,0.39374
CVE-2023-3811,0.00726,0.51593
CVE-2023-38110,0.00478,0.39374
CVE-2023-38111,0.00538,0.43152
CVE-2023-38112,0.00538,0.43152
CVE-2023-38113,0.00507,0.41211
CVE-2023-38114,0.00524,0.42332
CVE-2023-38115,0.00465,0.38484
CVE-2023-38116,0.00465,0.38483
CVE-2023-38117,0.00538,0.43151
CVE-2023-38118,0.00493,0.40382
CVE-2023-38119,0.00493,0.40381
CVE-2023-3812,0.00344,0.27148
CVE-2023-38120,0.03836,0.89358
CVE-2023-38121,0.01239,0.67027
CVE-2023-38122,0.01875,0.77913
CVE-2023-38123,0.01166,0.65099
CVE-2023-38124,0.59609,0.99058
CVE-2023-38125,0.01344,0.69407
CVE-2023-38126,0.71188,0.99362
CVE-2023-38127,0.00647,0.48537
CVE-2023-38128,0.00678,0.49828
CVE-2023-3813,0.01229,0.66807
CVE-2023-38130,0.00351,0.27964
CVE-2023-38131,0.00711,0.51059
CVE-2023-38132,0.00334,0.26048
CVE-2023-38133,0.01043,0.61693
CVE-2023-38135,0.00215,0.11745
CVE-2023-38136,0.00329,0.25466
CVE-2023-38138,0.00387,0.31679
CVE-2023-38139,0.01021,0.61009
CVE-2023-3814,0.00616,0.47099
CVE-2023-38140,0.01037,0.61504
CVE-2023-38141,0.00632,0.47864
CVE-2023-38142,0.06519,0.93287
CVE-2023-38143,0.04373,0.90586
CVE-2023-38144,0.05356,0.92065
CVE-2023-38146,0.39491,0.98506
CVE-2023-38147,0.01009,0.60649
CVE-2023-38148,0.08176,0.94456
CVE-2023-38149,0.04323,0.9048
CVE-2023-3815,0.00571,0.44908
CVE-2023-38150,0.00569,0.44821
CVE-2023-38151,0.01783,0.76703
CVE-2023-38152,0.24014,0.97676
CVE-2023-38154,0.00784,0.5353
CVE-2023-38155,0.01289,0.68192
CVE-2023-38156,0.01874,0.77892
CVE-2023-38157,0.02463,0.8332
CVE-2023-38158,0.01347,0.69459
CVE-2023-38159,0.05594,0.92349
CVE-2023-38160,0.01093,0.63093
CVE-2023-38161,0.0075,0.52429
CVE-2023-38162,0.10323,0.95369
CVE-2023-38163,0.00614,0.46996
CVE-2023-38164,0.00858,0.55924
CVE-2023-38166,0.01256,0.67431
CVE-2023-38167,0.01383,0.70245
CVE-2023-38169,0.0132,0.68835
CVE-2023-3817,0.03047,0.86604
CVE-2023-38170,0.00693,0.50407
CVE-2023-38171,0.69494,0.99311
CVE-2023-38172,0.0197,0.78994
CVE-2023-38173,0.0064,0.48191
CVE-2023-38174,0.02202,0.81286
CVE-2023-38175,0.00543,0.43432
CVE-2023-38176,0.00391,0.32106
CVE-2023-38177,0.03409,0.88025
CVE-2023-38178,0.0259,0.84191
CVE-2023-38180,0.14016,0.96285
CVE-2023-38181,0.10796,0.95519
CVE-2023-38182,0.05918,0.92717
CVE-2023-38184,0.01463,0.71771
CVE-2023-38185,0.02678,0.84745
CVE-2023-38186,0.01304,0.68497
CVE-2023-38187,0.00773,0.53193
CVE-2023-38188,0.01013,0.60776
CVE-2023-3819,0.00655,0.4889
CVE-2023-38190,0.00659,0.49064
CVE-2023-38191,0.00478,0.39381
CVE-2023-38192,0.01107,0.63532
CVE-2023-38193,0.01286,0.68118
CVE-2023-38194,0.01131,0.64139
CVE-2023-38195,0.00518,0.41944
CVE-2023-38197,0.01284,0.6808
CVE-2023-38198,0.01079,0.62691
CVE-2023-38199,0.00748,0.52359
CVE-2023-3820,0.01155,0.64776
CVE-2023-38200,0.01448,0.7147
CVE-2023-38201,0.0049,0.4017
CVE-2023-38203,0.96716,0.99881
CVE-2023-38204,0.66837,0.99235
CVE-2023-38205,0.99742,0.99953
CVE-2023-38206,0.00682,0.49956
CVE-2023-38207,0.00935,0.58303
CVE-2023-38208,0.02347,0.8247
CVE-2023-38209,0.00851,0.55667
CVE-2023-3821,0.0057,0.4485
CVE-2023-38210,0.00328,0.25285
CVE-2023-38211,0.00342,0.26943
CVE-2023-38212,0.00372,0.30118
CVE-2023-38213,0.00294,0.21452
CVE-2023-38214,0.00363,0.29241
CVE-2023-38215,0.00363,0.29241
CVE-2023-38216,0.00435,0.36273
CVE-2023-38217,0.00396,0.32664
CVE-2023-38218,0.00651,0.48718
CVE-2023-38219,0.00623,0.47428
CVE-2023-3822,0.00547,0.43664
CVE-2023-38220,0.00688,0.50221
CVE-2023-38221,0.00829,0.54984
CVE-2023-38222,0.02816,0.85547
CVE-2023-38223,0.02679,0.84752
CVE-2023-38224,0.03242,0.87418
CVE-2023-38225,0.03161,0.87078
CVE-2023-38226,0.02679,0.84752
CVE-2023-38227,0.02883,0.85881
CVE-2023-38228,0.02883,0.85881
CVE-2023-38229,0.02743,0.85126
CVE-2023-3823,0.0164,0.74672
CVE-2023-38230,0.02595,0.8422
CVE-2023-38231,0.02492,0.8351
CVE-2023-38232,0.02469,0.83358
CVE-2023-38233,0.02492,0.8351
CVE-2023-38234,0.02382,0.82712
CVE-2023-38235,0.02104,0.80427
CVE-2023-38236,0.02351,0.82498
CVE-2023-38237,0.02104,0.80427
CVE-2023-38238,0.02211,0.81366
CVE-2023-38239,0.02104,0.80428
CVE-2023-3824,0.21786,0.97464
CVE-2023-38240,0.02104,0.80426
CVE-2023-38241,0.02104,0.80428
CVE-2023-38242,0.02104,0.80427
CVE-2023-38243,0.02566,0.84016
CVE-2023-38244,0.02104,0.80427
CVE-2023-38245,0.00364,0.29316
CVE-2023-38246,0.00414,0.34458
CVE-2023-38247,0.02104,0.80428
CVE-2023-38248,0.02104,0.80429
CVE-2023-38249,0.00829,0.54985
CVE-2023-3825,0.00757,0.52643
CVE-2023-38250,0.00829,0.54985
CVE-2023-38251,0.00671,0.49514
CVE-2023-38252,0.00361,0.29002
CVE-2023-38253,0.00361,0.29002
CVE-2023-38254,0.01639,0.74659
CVE-2023-38255,0.00314,0.23723
CVE-2023-38256,0.00575,0.45108
CVE-2023-38257,0.00717,0.51306
CVE-2023-38258,0.00312,0.23576
CVE-2023-38259,0.00245,0.15496
CVE-2023-3826,0.0068,0.499
CVE-2023-38261,0.0032,0.2443
CVE-2023-38263,0.00488,0.40074
CVE-2023-38264,0.00848,0.55564
CVE-2023-38267,0.00148,0.04369
CVE-2023-38268,0.00297,0.21805
CVE-2023-3827,0.00388,0.31789
CVE-2023-38273,0.00674,0.49653
CVE-2023-38275,0.00357,0.28579
CVE-2023-38276,0.00357,0.28579
CVE-2023-3828,0.00388,0.31789
CVE-2023-38280,0.00162,0.05689
CVE-2023-38283,0.01359,0.69735
CVE-2023-38285,0.00898,0.57115
CVE-2023-38286,0.00966,0.59272
CVE-2023-3829,0.00388,0.3179
CVE-2023-38290,0.0019,0.08711
CVE-2023-38291,0.00153,0.04791
CVE-2023-38292,0.00357,0.2857
CVE-2023-38293,0.00778,0.53337
CVE-2023-38294,0.00172,0.06696
CVE-2023-38295,0.00182,0.0782
CVE-2023-38296,0.00263,0.17916
CVE-2023-38297,0.01092,0.63073
CVE-2023-38298,0.00454,0.37765
CVE-2023-38299,0.00171,0.06656
CVE-2023-3830,0.00357,0.28536
CVE-2023-38300,0.00183,0.07925
CVE-2023-38301,0.00164,0.05873
CVE-2023-38302,0.00352,0.28023
CVE-2023-38303,0.00798,0.53973
CVE-2023-38304,0.00471,0.38851
CVE-2023-38305,0.00595,0.46061
CVE-2023-38306,0.00599,0.46274
CVE-2023-38307,0.00467,0.38654
CVE-2023-38308,0.00649,0.48602
CVE-2023-38309,0.00649,0.48602
CVE-2023-3831,0.00356,0.28523
CVE-2023-38310,0.00513,0.41624
